pessoa feliz;predict_arvore;proba_arvore
1;1;0.7142857142857143
1;1;0.75
1;1;0.8571428571428571
1;1;0.8571428571428571
1;1;1.0
1;1;1.0
1;1;1.0
1;1;0.5714285714285714
1;1;1.0
1;1;0.8888888888888888
1;1;1.0
1;1;1.0
1;1;0.75
1;1;1.0
1;1;1.0
1;1;1.0
1;1;0.8888888888888888
0;0;0.2857142857142857
0;0;0.2
0;1;0.8
1;1;1.0
1;1;1.0
1;1;0.8
0;0;0.2
1;1;1.0
1;1;0.6666666666666666
0;1;0.625
1;1;1.0
1;1;1.0
0;1;0.75
1;1;1.0
1;1;0.75
1;1;0.7142857142857143
0;0;0.2
1;1;0.6
0;1;0.625
1;1;1.0
1;1;1.0
1;1;0.7142857142857143
1;1;0.8571428571428571
0;0;0.2
1;1;1.0
0;1;0.5714285714285714
0;1;0.6666666666666666
1;1;0.8
1;1;1.0
1;1;1.0
0;1;0.8888888888888888
1;1;1.0
1;1;1.0
0;0;0.4
1;1;0.75
0;0;0.2857142857142857
1;1;1.0
1;1;1.0
1;1;1.0
1;0;0.2857142857142857
0;1;0.6
1;1;1.0
0;1;0.6
1;1;0.8
1;1;0.75
1;1;1.0
1;1;1.0
1;0;0.4
1;1;1.0
0;0;0.2857142857142857
1;1;1.0
1;1;1.0
1;1;1.0
1;1;1.0
0;0;0.4
1;1;1.0
1;1;1.0
0;1;0.5714285714285714
1;1;1.0
1;1;1.0
1;1;0.8888888888888888
1;1;1.0
1;1;1.0
1;1;1.0
1;1;1.0
1;1;1.0
1;1;1.0
1;1;1.0
1;1;1.0
1;1;0.625
1;1;1.0
0;1;0.7142857142857143
1;1;0.8888888888888888
1;1;0.6
1;1;1.0
1;1;0.625
1;0;0.4
1;1;1.0
1;1;0.6666666666666666
1;1;1.0
1;1;0.8888888888888888
1;1;0.625
1;1;0.8571428571428571
1;1;1.0
1;1;1.0
0;1;0.5714285714285714
1;1;1.0
0;1;0.8571428571428571
1;1;1.0
1;1;1.0
1;1;1.0
1;1;1.0
1;1;1.0
1;1;0.5714285714285714
1;1;1.0
0;0;0.2
1;1;1.0
1;1;0.6
1;1;1.0
1;1;1.0
1;1;1.0
1;1;1.0
1;1;1.0
1;1;0.5714285714285714
1;1;1.0
1;1;0.6666666666666666
1;1;0.8571428571428571
1;1;1.0
1;0;0.2
1;1;1.0
1;0;0.2857142857142857
1;1;0.7142857142857143
1;1;1.0
1;1;0.8571428571428571
1;1;1.0
1;1;0.625
1;1;0.6666666666666666
1;1;1.0
1;1;0.625
1;1;1.0
1;1;1.0
0;1;0.6
1;1;1.0
1;1;1.0
0;1;0.6
1;1;0.8888888888888888
1;1;0.6
1;0;0.2
1;1;1.0
1;1;1.0
0;1;0.7142857142857143
1;1;1.0
0;0;0.2
1;1;1.0
1;1;0.8888888888888888
1;1;0.75
1;1;1.0
0;1;0.6666666666666666
1;1;1.0
1;1;1.0
1;1;1.0
1;1;0.7142857142857143
1;1;1.0
1;1;0.8
0;0;0.2
1;1;1.0
1;1;1.0
0;1;0.75
1;1;1.0
0;0;0.2
1;1;1.0
1;1;1.0
1;1;0.8888888888888888
1;1;1.0
1;1;0.5714285714285714
1;1;1.0
1;1;1.0
1;1;1.0
0;0;0.2857142857142857
0;1;0.625
1;1;0.6
1;1;0.6
0;0;0.2857142857142857
0;0;0.4
1;1;1.0
